Id,cnt
1,5
2,184
3,183
4,36
5,109
6,76
7,84
8,183
9,149
10,430
11,4
12,215
13,34
14,215
15,40
16,166
17,10
18,58
19,38
20,158
21,90
22,69
23,286
24,136
25,185
26,5
27,178
28,215
29,215
30,308
31,15
32,56
33,458
34,456
35,4
36,201
37,88
38,196
39,261
40,155
41,15
42,28
43,395
44,5
45,2
46,157
47,164
48,31
49,233
50,179
51,140
52,265
53,5
54,208
55,203
56,133
57,335
58,224
59,285
60,654
61,130
62,215
63,27
64,270
65,162
66,362
67,214
68,184
69,11
70,11
71,19
72,11
73,405
74,21
75,417
76,116
77,452
78,359
79,268
80,33
81,111
82,116
83,480
84,138
85,293
86,7
87,610
88,118
89,187
90,289
91,5
92,8
93,182
94,143
95,268
96,377
97,9
98,111
99,473
100,88
101,268
102,8
103,438
104,444
105,71
106,4
107,358
108,614
109,17
110,358
111,175
112,32
113,65
114,8
115,459
116,27
117,214
118,7
119,82
120,435
121,179
122,127
123,147
124,404
125,5
126,401
127,177
128,461
129,215
130,124
131,265
132,87
133,215
134,57
135,216
136,60
137,187
138,6
139,2
140,262
141,99
142,164
143,108
144,256
145,240
146,248
147,7
148,81
149,99
150,94
151,9
152,293
153,353
154,187
155,205
156,78
157,60
158,321
159,710
160,230
161,99
162,265
163,94
164,158
165,122
166,183
167,26
168,90
169,411
170,4
171,290
172,206
173,210
174,163
175,300
176,232
177,229
178,202
179,7
180,195
181,194
182,5
183,34
184,452
185,306
186,260
187,214
188,193
189,122
190,355
191,7
192,102
193,112
194,20
195,40
196,47
197,387
198,42
199,94
200,130
201,400
202,215
203,7
204,214
205,124
206,215
207,3
208,125
209,486
210,293
211,346
212,4
213,135
214,148
215,169
216,124
217,94
218,74
219,22
220,89
221,214
222,47
223,368
224,193
225,209
226,7
227,16
228,296
229,38
230,7
231,215
232,33
233,138
234,8
235,114
236,165
237,54
238,6
239,297
240,327
241,2
242,215
243,215
244,307
245,12
246,353
247,379
248,37
249,42
250,403
251,294
252,380
253,22
254,9
255,57
256,118
257,171
258,279
259,278
260,100
261,213
262,4
263,623
264,265
265,283
266,74
267,190
268,150
269,86
270,375
271,12
272,113
273,137
274,80
275,16
276,34
277,174
278,5
279,130
280,218
281,7
282,63
283,345
284,515
285,464
286,133
287,348
288,30
289,140
290,306
291,44
292,147
293,494
294,107
295,39
296,215
297,92
298,33
299,11
300,623
301,372
302,9
303,244
304,270
305,293
306,294
307,293
308,5
309,643
310,11
311,135
312,103
313,308
314,153
