Id,cnt
1,4
2,201
3,173
4,38
5,112
6,119
7,80
8,145
9,114
10,369
11,4
12,220
13,34
14,258
15,45
16,196
17,10
18,67
19,37
20,143
21,94
22,70
23,259
24,130
25,179
26,6
27,179
28,243
29,228
30,332
31,15
32,49
33,510
34,446
35,4
36,211
37,98
38,247
39,237
40,153
41,15
42,31
43,477
44,7
45,2
46,140
47,153
48,32
49,252
50,172
51,114
52,273
53,5
54,170
55,214
56,132
57,342
58,239
59,298
60,658
61,126
62,234
63,28
64,157
65,159
66,346
67,191
68,181
69,10
70,14
71,22
72,12
73,384
74,19
75,406
76,97
77,480
78,339
79,293
80,35
81,113
82,145
83,549
84,129
85,288
86,7
87,500
88,91
89,206
90,304
91,5
92,9
93,150
94,158
95,264
96,360
97,9
98,111
99,472
100,74
101,287
102,10
103,476
104,467
105,75
106,4
107,368
108,538
109,16
110,360
111,174
112,29
113,75
114,8
115,443
116,27
117,303
118,7
119,77
120,437
121,156
122,131
123,202
124,433
125,4
126,387
127,170
128,509
129,243
130,116
131,271
132,76
133,243
134,54
135,177
136,53
137,168
138,6
139,2
140,248
141,97
142,140
143,107
144,317
145,255
146,247
147,7
148,86
149,65
150,102
151,9
152,284
153,364
154,181
155,190
156,78
157,59
158,303
159,778
160,263
161,101
162,290
163,84
164,158
165,118
166,166
167,25
168,87
169,419
170,4
171,280
172,197
173,214
174,176
175,294
176,222
177,189
178,212
179,8
180,185
181,200
182,6
183,31
184,461
185,253
186,241
187,217
188,215
189,116
190,350
191,8
192,73
193,82
194,23
195,39
196,51
197,395
198,44
199,116
200,97
201,412
202,217
203,6
204,233
205,124
206,235
207,3
208,122
209,519
210,274
211,342
212,3
213,113
214,128
215,137
216,121
217,86
218,58
219,22
220,92
221,217
222,47
223,337
224,238
225,201
226,7
227,17
228,350
229,35
230,7
231,218
232,35
233,143
234,8
235,110
236,137
237,38
238,6
239,301
240,364
241,2
242,268
243,223
244,302
245,12
246,361
247,375
248,36
249,36
250,396
251,358
252,358
253,23
254,8
255,66
256,120
257,147
258,299
259,272
260,77
261,238
262,4
263,604
264,239
265,300
266,73
267,235
268,114
269,90
270,375
271,13
272,107
273,139
274,91
275,16
276,36
277,140
278,5
279,134
280,149
281,8
282,63
283,320
284,535
285,453
286,142
287,391
288,28
289,124
290,295
291,42
292,147
293,470
294,119
295,40
296,222
297,98
298,37
299,11
300,546
301,420
302,9
303,246
304,293
305,305
306,360
307,318
308,5
309,630
310,12
311,133
312,93
313,306
314,180
315,6
316,422
317,573
318,157
319,3
320,246
321,317
322,61
323,10
324,36
325,226
326,200
327,399
328,150
329,12
330,225
331,28
332,46
333,2
334,157
335,66
336,4
337,565
338,617
339,179
340,95
341,237
342,179
343,130
344,65
345,221
346,9
347,125
348,76
349,523
350,677
351,324
352,62
353,3
354,505
355,333
356,379
357,285
358,128
359,601
360,41
361,26
362,13
363,437
364,513
365,618
366,516
367,84
368,119
369,109
370,505
371,49
372,70
373,19
374,454
375,241
376,157
377,132
378,52
379,13
380,397
381,249
382,613
383,295
384,117
385,145
386,129
387,78
388,184
389,11
390,524
391,93
392,52
393,313
394,158
395,253
396,102
397,10
398,39
399,6
400,3
401,132
402,16
403,242
404,116
405,431
406,177
407,104
408,385
409,128
410,20
411,3
412,201
413,70
414,29
415,277
416,62
417,356
418,9
419,198
420,25
421,422
422,63
423,192
424,133
425,63
426,263
427,158
428,20
429,4
430,453
431,434
432,295
433,5
434,121
435,19
436,68
437,264
438,426
439,118
440,199
441,199
442,81
443,179
444,556
445,166
446,41
447,349
448,383
449,196
450,40
451,621
452,5
453,7
454,28
455,30
456,82
457,33
458,232
459,240
460,23
461,52
462,163
463,72
464,121
465,89
466,91
467,100
468,60
469,3
470,17
471,52
472,174
473,156
474,412
475,23
476,151
477,218
478,142
479,115
480,115
481,171
482,182
483,141
484,53
485,86
486,22
487,36
488,47
489,36
490,27
491,72
492,271
493,188
494,285
495,192
496,347
497,42
498,167
499,183
500,33
501,73
502,65
503,159
504,86
505,502
506,7
507,30
508,213
509,6
510,180
511,695
512,340
513,517
514,396
515,99
516,24
517,88
518,4
519,481
520,372
521,7
522,42
523,113
524,209
525,380
526,208
527,6
528,539
529,131
530,80
531,397
532,231
533,401
534,77
535,304
536,140
537,70
538,505
539,650
540,127
541,44
542,53
543,293
544,225
545,28
546,537
547,203
548,22
549,602
550,148
551,9
552,712
553,190
554,111
555,103
556,202
557,20
558,208
559,58
560,702
561,46
562,4
563,389
564,250
565,535
566,36
567,170
568,52
569,138
570,230
571,161
572,27
573,212
574,197
575,286
576,5
577,193
578,303
579,361
580,79
581,56
582,270
583,203
584,122
585,270
586,22
587,200
588,59
589,203
590,44
591,224
